=Classical Latin,Common Romanian,Modern Romanian
ˈo k t oː , >* , ˈo p t ${8.card}.
ˌo k t ˈɑː w u m , >* , ˈo p t u l e a̯ ${8.ord}.

n ˈo w e m , >* , n ˈo w ə ${9.card}.
n ˈoː n u m , >* , n ˈo w ə l e a̯ ${9.ord}.

d ˈe k e m , >* , z ˈe t͡ʃ e ${10.card}.
d ˈe k i m u m , >* , z ˈe t͡ʃ e l e a̯ ${10.ord}.
d ˌeː n ˈɑː r i u m , >* , z e t͡ʃ ˈi m e ${10.distr}.

ˈu n d e k i m , >* , ˈu n s p r e z e t͡ʃ e ${11.card}.

d u ˈo d e k i m , >* , d ˈo j s p r e z e t͡ʃ e ${12.card}.

t r ˈeː d e k i m , >* , t r ˈe j s p r e z e t͡ʃ e ${13.card}.

k w ˌɑ t t u ˈo r d e k i m , >* , p ˈa j s p r e z e t͡ʃ e ${14.card}.

k w ˈiː n d e k i m , >* , t͡ʃ ˈi n t͡ʃ s p r e z e t͡ʃ e ${15.card}.

s ˈeː d e k i m , >* , ʃ ˈa j s p r e z e t͡ʃ e ${16.card}.

d ˌeː k i e t s ˈe p t e m , >* , ʃ ˈa p t e s p r e z e t͡ʃ e ${17.card}.

d ˌeː k i e t ˈo k t oː , >* , ˈo p t s p r e z e t͡ʃ e ${18.card}.

ˌuː n d eː w ˌiː ɡ ˈi n t i , >* , n ˈo w ə s p r e z e t͡ʃ e ${19.card}.

w ˌiː ɡ ˈi n t i , >* , d o w ə z ˈe t͡ʃ j ${20.card}.
w ˌiː k ˈeː n s i m u m , >* , ${20.ord}.

t r ˌiː ɡ ˈi n t ɑ , >* , t r e j z ˈe t͡ʃ j ${30.card}.
t̪ r ˌiː k ˈeː s i m u m , >* , t r e j z ˈe t͡ʃ i l e̯ a ${30.ord}.

k w ˌɑ d r ɑː ɡ ˈi n t ɑ m , >* , p ˈa t r u z ˈe t͡ʃ j ${40.card}.
k w ˌɑ d r ɑː ɡ ˈeː s i m ɑ , >* , p a t r u z ˈe t͡ʃ i l e a̯ ${40.ord}. Actually a Christian term {Lent} but related to the number.

k w ˌiː n k w ɑː ɡ ˈi n t ɑ m , >* ,  t͡ʃ i n t͡ʃ z ˈe t͡ʃ j ${50.card}.
k w ˌiː n k w ɑː ɡ ˈeː s i m ɑ  , >* , t͡ʃ i n t͡ʃ z ˈe t͡ʃ i l e a̯ ${50.ord}. Actually a Christian term but related to the number.

s ˌe k s ɑː ɡ ˈi n t ɑ m , >* , ʃ a j z ˈe t͡ʃ j ${60.card}.
s ˌe p t ɑː ɡ ˈi n t ɑ m , >* , ʃ a p t e z ˈe t͡ʃ j ${70.card}.

ˌo k t ɑː ɡ ˈi n t ɑ m , >* , o p t z ˈe t͡ʃ j ${80.card}.

n ˌoː n ɑː ɡ ˈi n t ɑ m , >* , n o w ə z ˈe t͡ʃ j ${90.card}.

k ˈe n t u m , s ˈu t ə , s ˈu t ə ${100.card}.
k ˌe n t ˈeː s i m u m , >* , s ˈu t ə l e a̯ ${100.ord}.

m ˈiː l l e m , >* , m ˈi e ${1000.card}.
m ˌiː l l ˈeː s i m u m , >* , m ˈi j l e a̯ ${1000.ord}
