=Classical Latin,Old Spanish,Modern Spanish
ˌuː n d eː w ˌiː ɡ ˈi n t i , d̪ i d͡z e n̪ w e f , d̪ j e θ i n̪ w ˈe b e ${19.card}.

w ˌiː ɡ ˈi n̪ t̪ i , β ˈe i n̪ t̪ e , b ˈe i n̪ t̪ e ${20.card}.
w ˌiː k ˈeː n̪ s i m u m , β ˌe i n̪ t̪ e ˈa β o , b e i n̪ t̪ e ˈa b o ${20.ord}. Vigesimo is a modern learned loan. 

t̪ˈ r ˌiː ɡ ˈi n̪ t̪ ɑ , t̪ ɾ ˌe j ˈe n̪ t̪ a , t̪ ɾ ˈe i n̪ t̪ a ${30.card}.
t̪ r ˌiː k ˈeː s i m u m , t̪ ɾ ˌe i n̪ t̪ e ˈa β o , t̪ ɾ e i n̪ t̪ e ˈa b o ${30.ord}.

k w ˌɑ d̪ r ɑː ɡ ˈi n̪ t̪ ɑ m , k w ˌa ɾ a ˈe n̪ t̪ a , k w a ɾ ˈe n̪ t̪ a ${40.card}.
k w ˌɑ d̪ r ɑː ɡ ˈeː s i m ɑ , k w ˌa ɾ ˌa n̪ t̪ ˈa β o , k w a ɾ a n̪ t̪ ˈa b o ${40.ord}. Actually a Christian term {Lent} but related to the number.

k w ˌiː n̪ k w ɑː ɡ ˈi n̪ t̪ ɑ m , t͡s ˌi n̪ k w a ˈe n̪ t̪ a , θ i n̪ k w ˈe n̪ t̪ a ${50.card}.
k w ˌiː n̪ k w ɑː ɡ ˈeː s i m ɑ , >* , θ i n̪ k w e n̪ t̪ ˈa b o ${50.ord}. Actually a Christian term but related to the number.

s ˌe k s ɑː ɡ ˈi n̪ t̪ ɑ m , s ˌe s a ˈe n̪ t̪ o , s e s ˈe n̪ t̪ o ${60.card}.
s ˌe k s ɑː ɡ ˈeː s i m u m , >* , s e s e n̪ t̪ ˈa b o ${60.ord}.

s ˌe p t̪ u ɑː ɡ ˈi n̪ t̪ ɑ m , s ˌe t̪ a ˈe n̪ t̪ a , s e t̪ ˈe n̪ t̪ a ${70.card}.
s ˌe p t̪ u ɑː ɡ ˈeː s i m u m , >* , s e t̪ e n̪ t̪ ˈa b o ${70.ord}.

ˌo k t̪ ɑː ɡ ˈi n̪ t̪ ɑ m , ˌo t͡ʃ a ˈe n̪ t̪ a , o t͡ʃ ˈe n̪ t̪ a ${80.card}.
ˌo p t̪ oː ɡ ˈˈeː s i m u m , >* , o t͡ʃ e n̪ t̪ ˈa b o ${80.ord}.

n̪ ˌoː n̪ ɑː ɡ ˈi n̪ t̪ ɑ m , n̪ ˌo β a ˈe n̪ t̪ a , n̪ o b ˈe n̪ t̪ a ${90.card}.
n̪ ˌoː n̪ ɑː ɡ ˈeː s i m u m , >* , n̪ o b e n̪ t̪ ˈa b o ${90.ord}.

k ˈe n̪ t̪ u m , t͡s j ˈe n̪ t̪ o , θ j ˈe n̪ t̪ o ${100.card}.
k ˌe n̪ t̪ ˈeː s i m u m , t͡s ˌe n̪ t̪ ˈa β o , θ e n̪ t̪ ˈa b o ${100.ord}. Centimo is from French, centesimo is learned loan. 
k ˌe n̪ t̪ ˈeː n̪ u m , t͡s ˌe n̪ t̪ ˈe n̪ o , θ e n̪ t̪ ˈe n o ${100.fract}
$k ˌe n̪ t̪ eː n ˈɑː r i u m , ${100.fract.agent}. Only as loan, centenario

m ˈiː l l e m , m ˈi l , m ˈi l ${1000.card}.
m ˌiː l l ˈeː s i m u m , >* , m i l ˈe s i m o ${1000.ord}. Likely a loan. 
