etID  | Input | Late Latin {GOLD} | Early Gallo-Roman | Middle Gallo-Roman | Later Gallo-Roman | Old French I {GOLD} | Old French II {GOLD} | Middle French {GOLD} | Output {GOLD}
22     | #dˌeːkimetˈoktoː# | *#dˌecemɛtˈɔxto# {GOLD: >*} | *#dˌecemɛtˈɔxto# | *#dˌet͡sʲemɛtˈuo̯çtʲo# | *#dˌet͡sʲmətˈʉo̯çtʲ# | *#dˌet͡sʲmətˈyjtʲ# {GOLD: >*} | *#dˌemətɥˈitʲ# {GOLD: >*} | *#dˌemətɥˈit# {GOLD: >*} | *#dɛmətɥi# {GOLD: #dizɥit#}
23     | #dˌeːkimetnˈowem# | *#dˌecemɛtnˈɔβʷɛ# {GOLD: >*} | *#dˌecemɛtnˈɔːβʷɛ# | *#dˌet͡sʲemɛtnˈʉo̯βɛ# | *#dˌet͡sʲmətnˈʉo̯v# | *#dˌet͡sʲməðnˈye̯f# {GOLD: >*} | *#dˌemənˈøf# {GOLD: >*} | *#dˌemənˈøf# {GOLD: >*} | *#dɛmənœf# {GOLD: #diznˈœf#}
24     | #wˌiːɡˈin̪t̪i# | *#βʷˌiʝˈen̪t̪e# {GOLD: >*} | *#βʷˌiʝˈen̪t̪e# | *#βˌiʝˈin̪t̪e# | *#vˌijˈin̪t̪# | *#vˌiˈin̪t̪# {GOLD: >*} | *#vˌiˈĩn̪t̪# {GOLD: >*} | *#vˌiˈẽːt̪# {GOLD: >*} | *#vjɛ̃# {GOLD: #vɛ̃t#}
25     | #trˌiːɡˈin̪t̪ɑ# | *#trˌiʝˈen̪t̪ɑ# {GOLD: >*} | *#trˌiʝˈen̪t̪ɑ# | *#trˌiʝˈin̪t̪a# | *#trˌijˈin̪t̪a# | *#trˌiˈin̪t̪ə# {GOLD: >*} | *#trˌiˈĩn̪t̪ə# {GOLD: >*} | *#trˌiˈẽːt̪ə# {GOLD: >*} | *#tʁjɛ̃t̪# {GOLD: #tʁɑ̃t#}
26     | #kwˌɑd̪rɑːɡˈin̪t̪ɑm# | *#kwˌɑd̪rɑʝˈen̪t̪ɑ# {GOLD: >*} | *#kwˌɑðrɑʝˈen̪t̪ɑ# | *#kwˌaðraʝˈin̪t̪a# | *#kwˌaðrajˈin̪t̪a# | *#kwˌaðrejˈin̪t̪ə# {GOLD: >*} | *#kˌarwɛˈĩn̪t̪ə# {GOLD: >*} | *#kˌarwˈẽːt̪ə# {GOLD: >*} | *#kaʁwɛ̃t̪# {GOLD: #kaʁɑ̃t̪#}
27     | #kwˌiːn̪kwɑːɡˈin̪t̪ɑm# | *#cˌiŋkwɑʝˈen̪t̪ɑ# {GOLD: #cˌiŋkwˈɑn̪t̪ɑ#} | *#cˌiŋkwɑʝˈen̪t̪ɑ# | *#t͡sʲˌiŋkwaʝˈin̪t̪a# | *#t͡sʲˌiŋkwajˈin̪t̪a# | *#t͡sʲˌiŋkwejˈin̪t̪ə# {GOLD: #t͡sˌiŋkwˈãn̪t̪ə#} | *#sʲˌĩŋkwɛˈĩn̪t̪ə# {GOLD: #sˌĩŋkˈãn̪t̪ə#} | *#sˌẽːkwˈẽːt̪ə# {GOLD: #sˌẽːkˈãːt̪ə#} | *#sɛ̃kwɛ̃t̪# {GOLD: #sɛ̃kɑ̃t̪#}
28     | #sˌeksɑːɡˈin̪t̪ɑm# | *#sˌɛxsɑʝˈen̪t̪ɑ# {GOLD: >*} | *#sˌɛxsɑʝˈen̪t̪ɑ# | *#sˌeçsʲaʝˈin̪t̪a# | *#sˌeçsajˈin̪t̪a# | *#sˌejsejˈin̪t̪ə# {GOLD: >*} | *#swˌɛswɛˈĩn̪t̪ə# {GOLD: >*} | *#swˌɛswˈẽːt̪ə# {GOLD: >*} | *#swaswɛ̃t̪# {GOLD: #swasɑ̃t̪#}
29     | #sˌeptɑːɡˈin̪tɑm# | *#sˌɛptɑʝˈen̪tɑ# {GOLD: >*} | *#sˌɛptɑʝˈen̪tɑ# | *#sˌɛt̪taʝˈin̪ta# | *#sˌet̪tajˈin̪ta# | *#sˌətejˈin̪tə# {GOLD: >*} | *#sˌətwɛˈĩn̪tə# {GOLD: >*} | *#sˌətwˈẽːtə# {GOLD: >*} | *#sətwɛ̃t# {GOLD: #swasɑ̃dˈis#}
30     | #ˌoktɑːɡˈin̪t̪ɑm# | *#ˌɔxtɑʝˈen̪t̪ɑ# {GOLD: >*} | *#ˌɔxtɑʝˈen̪t̪ɑ# | *#ˌuçtʲaʝˈin̪t̪a# | *#ˌʉçtʲajˈin̪t̪a# | *#ˌyjtʲejˈin̪t̪ə# {GOLD: #ˌyjt̪ˈan̪t̪ə#} | *#ɥˌitʲwɛˈĩn̪t̪ə# {GOLD: #kˌat̪rəvˈĩnt#} | *#ɥˌitwˈẽːt̪ə# {GOLD: #kˌat̪rəvˈẽː#} | *#ɥitwɛ̃t̪# {GOLD: #kat̪ʁəvˈɛ̃#}
31     | #n̪ˌoːn̪ɑːɡˈin̪t̪ɑm# | *#n̪ˌon̪ɑʝˈen̪t̪ɑ# {GOLD: >*} | *#n̪ˌon̪ɑʝˈen̪t̪ɑ# | *#n̪ˌũn̪aʝˈin̪t̪a# | *#n̪ˌũn̪ajˈin̪t̪a# | *#n̪ˌũn̪ejˈin̪t̪ə# {GOLD: #nˌun̪ˈan̪tə#} | *#n̪ˌũn̪wɛˈĩn̪t̪ə# {GOLD: #kˌat̪rəvˌĩntd̪ˈis#} | *#n̪ˌũn̪wˈẽːt̪ə# {GOLD: #kˌat̪rəvˌẽːd̪ˈis#} | *#n̪ɔn̪wɛ̃t̪# {GOLD: #kat̪ʁəvɛ̃dis#}
32     | #kˈen̪t̪um# | *#cˈɛn̪t̪o# {GOLD: #cˈɛn̪t̪o#} | *#cˈɛn̪t̪o# | *#t͡sʲˈɛn̪t̪o# | *#t͡sʲˈɛn̪t̪# | *#t͡sʲˈɛ̃n̪t̪# {GOLD: #t͡sˈɛ̃n̪t̪#} | *#sʲˈãn̪t̪# {GOLD: #sˈãn̪t̪#} | *#sˈãːt̪# {GOLD: #sˈãːt̪#} | *#sɑ̃# {GOLD: #sɑ̃#}
33     | #mˈiːllem# | *#mˈillɛ# {GOLD: #mˈillɛ#} | *#mˈillɛ# | *#mˈillɛ# | *#mˈill# | *#mˈil# {GOLD: #mˈil#} | *#mˈil# {GOLD: #mˈil#} | *#mˈil# {GOLD: #mˈil#} | *#mil# {GOLD: #mil#}
