R37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R50,,,,,,,,,,,,,,*/n̪ˈɔβʷɛm/,,,,,,,,,,*/dˌeːkɪmɛtnˈɔβʷɛm/,*/βʷˌiːɡˈɪn̪t̪ɪ/,,,,,,,,,
R51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R57,*/n̪ˈullʊm/,,*/ˌun̪ʊm/,*/ˌun̪ɑm/,*/d̪wˈos/,,*/t̪rˈes/,*/t̪rˈes/,,*/kwˈiŋkwɛ/,,,*/ˈɔkt̪o/,,,,,*/t̪rˈed̪ɛkɪm/,,*/kwˈin̪d̪ɛkɪm/,*/sˈed̪ɛkɪm/,*/dˌekɪmɛtsˈɛptɛm/,*/dˌekɪmɛtˈɔkto/,*/dˌekɪmɛtnˈɔβʷɛm/,*/βʷˌiɡˈɪn̪t̪ɪ/,*/trˌiɡˈɪn̪t̪ɑ/,*/kwˌɑd̪rɑɡˈɪn̪t̪ɑm/,*/kwˌiŋkwɑɡˈɪn̪t̪ɑm/,*/sˌɛksɑɡˈɪn̪t̪ɑm/,*/sˌɛptɑɡˈɪn̪tɑm/,*/ˌɔktɑɡˈɪn̪t̪ɑm/,*/n̪ˌon̪ɑɡˈɪn̪t̪ɑm/,,*/mˈillɛm/
R58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R62,,,,,,,,,,,*/sˈɛxs/,,*/ˈɔxt̪o/,,,,,,,,,,*/dˌekɪmɛtˈɔxto/,,,,,,*/sˌɛxsɑɡˈɪn̪t̪ɑm/,,*/ˌɔxtɑɡˈɪn̪t̪ɑm/,,,
R63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R67,*/n̪ˈullom/,,*/ˌun̪om/,,,,,,,,,,,,,*/ˈon̪d̪ɛkem/,*/d̪wˈɔd̪ɛkem/,*/t̪rˈed̪ɛkem/,*/kwˌɑt̪t̪wˈɔrd̪ɛkem/,*/kwˈin̪d̪ɛkem/,*/sˈed̪ɛkem/,*/dˌekemɛtsˈɛptɛm/,*/dˌekemɛtˈɔxto/,*/dˌekemɛtnˈɔβʷɛm/,*/βʷˌiɡˈen̪t̪e/,*/trˌiɡˈen̪t̪ɑ/,*/kwˌɑd̪rɑɡˈen̪t̪ɑm/,*/kwˌiŋkwɑɡˈen̪t̪ɑm/,*/sˌɛxsɑɡˈen̪t̪ɑm/,*/sˌɛptɑɡˈen̪tɑm/,*/ˌɔxtɑɡˈen̪t̪ɑm/,*/n̪ˌon̪ɑɡˈen̪t̪ɑm/,*/kˈɛn̪t̪om/,
R68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R72,*/n̪ˈullo/,,*/ˌun̪o/,*/ˌun̪ɑ/,,,,,,,,*/sˈɛpt̪ɛ/,,*/n̪ˈɔβʷɛ/,*/dˈɛkɛ/,*/ˈon̪d̪ɛke/,*/d̪wˈɔd̪ɛke/,*/t̪rˈed̪ɛke/,*/kwˌɑt̪t̪wˈɔrd̪ɛke/,*/kwˈin̪d̪ɛke/,*/sˈed̪ɛke/,*/dˌekemɛtsˈɛptɛ/,,*/dˌekemɛtnˈɔβʷɛ/,,,*/kwˌɑd̪rɑɡˈen̪t̪ɑ/,*/kwˌiŋkwɑɡˈen̪t̪ɑ/,*/sˌɛxsɑɡˈen̪t̪ɑ/,*/sˌɛptɑɡˈen̪tɑ/,*/ˌɔxtɑɡˈen̪t̪ɑ/,*/n̪ˌon̪ɑɡˈen̪t̪ɑ/,*/kˈɛn̪t̪o/,*/mˈillɛ/
R73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R74,,,,,,,,,,*/kˈiŋkwɛ/,,,,,,,,,,,,,,,,,,*/kˌiŋkwɑɡˈen̪t̪ɑ/,,,,,,
R75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R78,,,,,,,,,,*/kʲˈiŋkwɛ/,,,,,*/dˈɛkʲɛ/,*/ˈon̪d̪ɛkʲe/,*/d̪wˈɔd̪ɛkʲe/,*/t̪rˈed̪ɛkʲe/,*/kwˌɑt̪t̪wˈɔrd̪ɛkʲe/,*/kwˈin̪d̪ɛkʲe/,*/sˈed̪ɛkʲe/,*/dˌekʲemɛtsˈɛptɛ/,*/dˌekʲemɛtˈɔxto/,*/dˌekʲemɛtnˈɔβʷɛ/,*/βʷˌiɡʲˈen̪t̪e/,*/trˌiɡʲˈen̪t̪ɑ/,*/kwˌɑd̪rɑɡʲˈen̪t̪ɑ/,*/kʲˌiŋkwɑɡʲˈen̪t̪ɑ/,*/sˌɛxsɑɡʲˈen̪t̪ɑ/,*/sˌɛptɑɡʲˈen̪tɑ/,*/ˌɔxtɑɡʲˈen̪t̪ɑ/,*/n̪ˌon̪ɑɡʲˈen̪t̪ɑ/,*/kʲˈɛn̪t̪o/,
R79,,,,,,,,,,*/cˈiŋkwɛ/,,,,,*/dˈɛcɛ/,*/ˈon̪d̪ɛce/,*/d̪wˈɔd̪ɛce/,*/t̪rˈed̪ɛce/,*/kwˌɑt̪t̪wˈɔrd̪ɛce/,*/kwˈin̪d̪ɛce/,*/sˈed̪ɛce/,*/dˌecemɛtsˈɛptɛ/,*/dˌecemɛtˈɔxto/,*/dˌecemɛtnˈɔβʷɛ/,*/βʷˌiɟˈen̪t̪e/,*/trˌiɟˈen̪t̪ɑ/,*/kwˌɑd̪rɑɟˈen̪t̪ɑ/,*/cˌiŋkwɑɟˈen̪t̪ɑ/,*/sˌɛxsɑɟˈen̪t̪ɑ/,*/sˌɛptɑɟˈen̪tɑ/,*/ˌɔxtɑɟˈen̪t̪ɑ/,*/n̪ˌon̪ɑɟˈen̪t̪ɑ/,*/cˈɛn̪t̪o/,
R80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R85,,,,,,,,,,,,,,,,,,,,,,,,,*/βʷˌiʝˈen̪t̪e/,*/trˌiʝˈen̪t̪ɑ/,*/kwˌɑd̪rɑʝˈen̪t̪ɑ/,*/cˌiŋkwɑʝˈen̪t̪ɑ/,*/sˌɛxsɑʝˈen̪t̪ɑ/,*/sˌɛptɑʝˈen̪tɑ/,*/ˌɔxtɑʝˈen̪t̪ɑ/,*/n̪ˌon̪ɑʝˈen̪t̪ɑ/,,
R86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~Late Latin,null*/n̪ˈullo/,null*/rˈɛm/,null*/ˌun̪o/,null*/ˌun̪ɑ/,null*/d̪wˈos/,null*/d̪wˈɔ/,null*/t̪rˈes/,null*/t̪rˈes/,null*/kwˈɑt̪t̪wɔr/,null*/cˈiŋkwɛ/,null*/sˈɛxs/,null*/sˈɛpt̪ɛ/,null*/ˈɔxt̪o/,null*/n̪ˈɔβʷɛ/,null*/dˈɛcɛ/,null*/ˈon̪d̪ɛce/,null*/d̪wˈɔd̪ɛce/,null*/t̪rˈed̪ɛce/,null*/kwˌɑt̪t̪wˈɔrd̪ɛce/,null*/kwˈin̪d̪ɛce/,null*/sˈed̪ɛce/,null*/dˌecemɛtsˈɛptɛ/,null*/dˌecemɛtˈɔxto/,null*/dˌecemɛtnˈɔβʷɛ/,null*/βʷˌiʝˈen̪t̪e/,null*/trˌiʝˈen̪t̪ɑ/,null*/kwˌɑd̪rɑʝˈen̪t̪ɑ/,null*/cˌiŋkwɑʝˈen̪t̪ɑ/,null*/sˌɛxsɑʝˈen̪t̪ɑ/,null*/sˌɛptɑʝˈen̪tɑ/,null*/ˌɔxtɑʝˈen̪t̪ɑ/,null*/n̪ˌon̪ɑʝˈen̪t̪ɑ/,null*/cˈɛn̪t̪o/,null*/mˈillɛ/
R87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R100,,,,,,,,,,,,,,,,,*/d̪wˈɔðɛce/,*/t̪rˈeðɛce/,,,*/sˈeðɛce/,,,,,,*/kwˌɑðrɑʝˈen̪t̪ɑ/,,,,,,,
R101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R105,,,,,,*/d̪wˈɔː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R107,,,,,,,,,,,,,,*/n̪ˈɔːβʷɛ/,*/dˈɛːcɛ/,,*/d̪wˈɔːðɛce/,*/t̪rˈeːðɛce/,,,*/sˈeːðɛce/,,,*/dˌecemɛtnˈɔːβʷɛ/,,,,,,,,,,
R108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R110,,*/rˈɛːm/,,,*/d̪wˈoːs/,,*/t̪rˈeːs/,*/t̪rˈeːs/,,,,,,,,,,,,,,,,,,,,,,,,,,
=Early Gallo-Roman,null*/n̪ˈullo/,null*/rˈɛːm/,null*/ˌun̪o/,null*/ˌun̪ɑ/,null*/d̪wˈoːs/,null*/d̪wˈɔː/,null*/t̪rˈeːs/,null*/t̪rˈeːs/,null*/kwˈɑt̪t̪wɔr/,null*/cˈiŋkwɛ/,null*/sˈɛxs/,null*/sˈɛpt̪ɛ/,null*/ˈɔxt̪o/,null*/n̪ˈɔːβʷɛ/,null*/dˈɛːcɛ/,null*/ˈon̪d̪ɛce/,null*/d̪wˈɔːðɛce/,null*/t̪rˈeːðɛce/,null*/kwˌɑt̪t̪wˈɔrd̪ɛce/,null*/kwˈin̪d̪ɛce/,null*/sˈeːðɛce/,null*/dˌecemɛtsˈɛptɛ/,null*/dˌecemɛtˈɔxto/,null*/dˌecemɛtnˈɔːβʷɛ/,null*/βʷˌiʝˈen̪t̪e/,null*/trˌiʝˈen̪t̪ɑ/,null*/kwˌɑðrɑʝˈen̪t̪ɑ/,null*/cˌiŋkwɑʝˈen̪t̪ɑ/,null*/sˌɛxsɑʝˈen̪t̪ɑ/,null*/sˌɛptɑʝˈen̪tɑ/,null*/ˌɔxtɑʝˈen̪t̪ɑ/,null*/n̪ˌon̪ɑʝˈen̪t̪ɑ/,null*/cˈɛn̪t̪o/,null*/mˈillɛ/
R111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R154,,,,,,,,,,,,,,*/n̪ˈɔːβɛ/,,,,,,,,,,*/dˌecemɛtnˈɔːβɛ/,*/βˌiʝˈen̪t̪e/,,,,,,,,,
R155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R159,,,,,,,,,,,,,,,,,,,,,,,,,*/βˌiʝˈeːn̪t̪e/,*/trˌiʝˈeːn̪t̪ɑ/,*/kwˌɑðrɑʝˈeːn̪t̪ɑ/,*/cˌiŋkwɑʝˈeːn̪t̪ɑ/,*/sˌɛxsɑʝˈeːn̪t̪ɑ/,*/sˌɛptɑʝˈeːn̪tɑ/,*/ˌɔxtɑʝˈeːn̪t̪ɑ/,*/n̪ˌon̪ɑʝˈeːn̪t̪ɑ/,,
R160,,,,,,,,,,,,,,,,,,,,,,,,,*/βˌiʝˈiːn̪t̪e/,*/trˌiʝˈiːn̪t̪ɑ/,*/kwˌɑðrɑʝˈiːn̪t̪ɑ/,*/cˌiŋkwɑʝˈiːn̪t̪ɑ/,*/sˌɛxsɑʝˈiːn̪t̪ɑ/,*/sˌɛptɑʝˈiːn̪tɑ/,*/ˌɔxtɑʝˈiːn̪t̪ɑ/,*/n̪ˌon̪ɑʝˈiːn̪t̪ɑ/,,
R161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R162,,,,,,,,,,,,,,,,*/ˈũn̪d̪ɛce/,,,,,,,,,,,,,,,,*/n̪ˌũn̪ɑʝˈiːn̪t̪ɑ/,,
R163,,*/rˈie̯m/,,,,*/d̪wˈuo̯/,,,,,,,,*/n̪ˈuo̯βɛ/,*/dˈie̯cɛ/,,*/d̪wˈuo̯ðɛce/,,,,,,,*/dˌecemɛtnˈuo̯βɛ/,,,,,,,,,,
R164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R176,,,,,,,,,,*/t͡sʲˈiŋkwɛ/,,,,,*/dˈie̯t͡sʲɛ/,*/ˈũn̪d̪ɛt͡sʲe/,*/d̪wˈuo̯ðɛt͡sʲe/,*/t̪rˈeːðɛt͡sʲe/,*/kwˌɑt̪t̪wˈɔrd̪ɛt͡sʲe/,*/kwˈin̪d̪ɛt͡sʲe/,*/sˈeːðɛt͡sʲe/,*/dˌet͡sʲemɛtsˈɛptɛ/,*/dˌet͡sʲemɛtˈɔxto/,*/dˌet͡sʲemɛtnˈuo̯βɛ/,,,,*/t͡sʲˌiŋkwɑʝˈiːn̪t̪ɑ/,,,,,*/t͡sʲˈɛn̪t̪o/,
R177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
