INPUT,/ˈuːnum/,/ˈuːnɑm/,/ˌuːnum/,/ˌuːnɑm/,/prˈiːmum/,/prˌiːmˈɑːrium/,/sˈinɡulum/,/sˈimplum/,/ˈin̪t̪eɡrum/,/duˈoːs/,/dˈuɑːs/,/sˌekˈundum/,/dˈuplum/,/dˌimˈedium/,/mˌedietˈɑːtem/,/trˈeːs/,/tˈertium/,/trˈiplum/,/trˌiˈentem/,/trˌientˈɑːrium/,/kwˈɑttuor/,/kwˈɑːrtum/,/kwˌɑdrˈɑntem/,/kwˌɑːrtˈɑːrium/,/kwˈiːnkwe/,/kwˈiːntum/,/kwˌiːnˈɑːrium/,/sˈeks/,/sˈekstum/,/sˌekstˈɑːrium/,/sˈeptem/,/sˈeptimum/,/ˈoktoː/,/ˌoktˈɑːwum/,/nˈowem/,/nˈoːnum/,/dˈekem/,/dˈekimum/,/dˌeːnˈɑːrium/,/ˈundekim/,/duˈodekim/,/trˈeːdekim/,/kwˌɑttuˈordekim/,/kwˈiːndekim/,/sˈeːdekim/,/dˌeːkietsˈeptem/,/dˌeːkietˈoktoː/,/ˌuːndeːwˌiːɡˈinti/,/wˌiːɡˈinti/,/wˌiːkˈeːnsimum/,/trˌiːɡˈintɑ/,/t̪rˌiːkˈeːsimum/,/kwˌɑdrɑːɡˈintɑm/,/kwˌɑdrɑːɡˈeːsimɑ/,/kwˌiːnkwɑːɡˈintɑm/,/kwˌiːnkwɑːɡˈeːsimɑ/,/sˌeksɑːɡˈintɑm/,/sˌeptɑːɡˈintɑm/,/ˌoktɑːɡˈintɑm/,/nˌoːnɑːɡˈintɑm/,/kˈentum/,/kˌentˈeːsimum/,/mˈiːllem/,/mˌiːllˈeːsimum/
R13,,*/ˈuːnam/,,*/ˌuːnam/,,*/prˌiːmˈaːrjum/,,,,,*/dˈuaːs/,,,,*/mˌedjetˈaːtem/,,,,,*/trˌientˈaːrjum/,*/kwˈattwor/,*/kwˈaːrtum/,*/kwˌadrˈantem/,*/kwˌaːrtˈaːrjum/,,,*/kwˌiːnˈaːrjum/,,,*/sˌekstˈaːrjum/,,,,*/ˌoktˈaːwum/,,,,,*/dˌeːnˈaːrjum/,,,,*/kwˌattwˈordekim/,,,,,,,,*/trˌiːɡˈinta/,,*/kwˌadraːɡˈintam/,*/kwˌadraːɡˈeːsima/,*/kwˌiːnkwaːɡˈintam/,*/kwˌiːnkwaːɡˈeːsima/,*/sˌeksaːɡˈintam/,*/sˌeptaːɡˈintam/,*/ˌoktaːɡˈintam/,*/nˌoːnaːɡˈintam/,,,,
R14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R19,,,*/uːnum/,*/uːnam/,,*/priːmˈaːrjum/,,,,,,*/sekˈundum/,,*/dimˈedjum/,*/medjetˈaːtem/,,,,*/triˈentem/,*/trientˈaːrjum/,,,*/kwadrˈantem/,*/kwaːrtˈaːrjum/,,,*/kwiːnˈaːrjum/,,,*/sekstˈaːrjum/,,,,*/oktˈaːwum/,,,,,*/deːnˈaːrjum/,,,,*/kwattwˈordekim/,,,*/deːkjetsˈeptem/,*/deːkjetˈoktoː/,*/uːndeːwiːɡˈinti/,*/wiːɡˈinti/,*/wiːkˈeːnsimum/,*/triːɡˈinta/,*/t̪riːkˈeːsimum/,*/kwadraːɡˈintam/,*/kwadraːɡˈeːsima/,*/kwiːnkwaːɡˈintam/,*/kwiːnkwaːɡˈeːsima/,*/seksaːɡˈintam/,*/septaːɡˈintam/,*/oktaːɡˈintam/,*/noːnaːɡˈintam/,,*/kentˈeːsimum/,,*/miːllˈeːsimum/
R20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R30,,,,,,,,,,,,,,,,,,,,,,,*/kwarrˈantem/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kwarraːɡˈintam/,*/kwarraːɡˈeːsima/,,,,,,,,,,
R31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R36,*/ˈuːnu/,*/ˈuːna/,*/uːnu/,*/uːna/,*/prˈiːmu/,*/priːmˈaːrju/,*/sˈinɡulu/,*/sˈimplu/,*/ˈin̪t̪eɡru/,,,*/sekˈundu/,*/dˈuplu/,*/dimˈedju/,*/medjetˈaːte/,,*/tˈertju/,*/trˈiplu/,*/triˈente/,*/trientˈaːrju/,,*/kwˈaːrtu/,*/kwarrˈante/,*/kwaːrtˈaːrju/,,*/kwˈiːntu/,*/kwiːnˈaːrju/,,*/sˈekstu/,*/sekstˈaːrju/,*/sˈepte/,*/sˈeptimu/,,*/oktˈaːwu/,*/nˈowe/,*/nˈoːnu/,*/dˈeke/,*/dˈekimu/,*/deːnˈaːrju/,*/ˈundeki/,*/dwˈodeki/,*/trˈeːdeki/,*/kwattwˈordeki/,*/kwˈiːndeki/,*/sˈeːdeki/,*/deːkjetsˈepte/,,,,*/wiːkˈeːnsimu/,,*/t̪riːkˈeːsimu/,*/kwarraːɡˈinta/,,*/kwiːnkwaːɡˈinta/,,*/seksaːɡˈinta/,*/septaːɡˈinta/,*/oktaːɡˈinta/,*/noːnaːɡˈinta/,*/kˈentu/,*/kentˈeːsimu/,*/mˈiːlle/,*/miːllˈeːsimu/
R37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/wiːkˈeːsimu/,,,,,,,,,,,,,,
R40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R74,,,,,,,,,*/ˈin̪t̪reɡu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R75,,,,,,,,,,,,,,,,,,,,,,*/kˈaːrtu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R76,,,,,,,,,,,,,,,,,,,,,,,,*/kaːrtˈaːrju/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R84,,,,,,,,,,,,,,,,,,,,,*/kwˈattrwo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R91,,,,,,,,,,*/dβˈoːs/,,,,,,,,,,,*/kβˈattrβo/,,*/kβarrˈante/,,*/kβˈiːnkβe/,*/kβˈiːntu/,*/kβiːnˈaːrju/,,,,,,,*/oktˈaːβu/,*/nˈoβe/,,,,,,*/dβˈodeki/,,*/kβattβˈordeki/,*/kβˈiːndeki/,,,,*/uːndeːβiːɡˈinti/,*/βiːɡˈinti/,*/βiːkˈeːsimu/,,,*/kβarraːɡˈinta/,*/kβarraːɡˈeːsima/,*/kβiːnkβaːɡˈinta/,*/kβiːnkβaːɡˈeːsima/,,,,,,,,
R92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈestu/,*/sestˈaːrju/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R100,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈeps/,,,,,*/ˈoptoː/,,,,,,,,,,,,,,*/deːkjetˈoptoː/,,,,,,,,,,,,,,,,,
R101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/optˈaːβu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/optaːɡˈinta/,,,,,
R104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sessaːɡˈinta/,,,,,,,
R105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R106,,,,,,,,,,,,,,,,,,,,,*/pβˈattrβo/,,*/pβarrˈante/,,,,,,,,,,,,,,,,,,,,*/pβattβˈordeki/,,,,,,,,,,*/pβarraːɡˈinta/,*/pβarraːɡˈeːsima/,*/kβiːnpβaːɡˈinta/,*/kβiːnpβaːɡˈeːsima/,,,,,,,,
R107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kβiːmpβaːɡˈinta/,*/kβiːmpβaːɡˈeːsima/,,,,,,,,
R109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R111,,,,,,,,,,,*/duˈaːs/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R113,,,,,,,,,,,,,,,,,,,,*/triintˈaːrju/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R115,,,,,,,,,,,,,,,,,,,,*/trintˈaːrju/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R117,,,,,,,,,,,*/dwˈaːs/,,,,,,,,*/trjˈente/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R118,,,,,,,,,,,,,,*/dimˈɛdju/,,,*/tˈɛrtju/,,*/trjˈɛnte/,,,,,,,,,*/sˈɛps/,*/sˈɛstu/,,*/sˈɛpte/,*/sˈɛptimu/,,,,,*/dˈɛke/,*/dˈɛkimu/,,,,,,,,*/deːkjetsˈɛpte/,,,,,,,,,,,,,,,*/kˈɛntu/,,,
R119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˈundekiː/,*/dβˈodekiː/,*/trˈeːdekiː/,*/pβattβˈordekiː/,*/kβˈiːndekiː/,*/sˈeːdekiː/,,,*/uːndeːβiːɡˈintiː/,*/βiːɡˈintiː/,,,,,,,,,,,,,,,
R120,,,,,,,*/sˈenɡulu/,*/sˈemplu/,*/ˈen̪t̪reɡu/,,,,,*/demˈɛdju/,,,,*/trˈeplu/,,*/trentˈaːrju/,,,,,,,,,,,,*/sˈɛptemu/,,,,,,*/dˈɛkemu/,,,,,,,,,,*/uːndeːβiːɡˈentiː/,*/βiːɡˈentiː/,*/βiːkˈeːsemu/,*/triːɡˈenta/,*/t̪riːkˈeːsemu/,*/pβarraːɡˈenta/,*/pβarraːɡˈeːsema/,*/kβiːmpβaːɡˈenta/,*/kβiːmpβaːɡˈeːsema/,*/sessaːɡˈenta/,*/septaːɡˈenta/,*/optaːɡˈenta/,*/noːnaːɡˈenta/,,*/kentˈeːsemu/,,*/miːllˈeːsemu/
R121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R124,*/ˈunu/,*/ˈuna/,*/unu/,*/una/,*/prˈimu/,*/primˈarju/,,,,*/dβˈos/,*/dwˈas/,,,,*/medjetˈate/,*/trˈes/,,,,*/trentˈarju/,,*/kˈartu/,,*/kartˈarju/,*/kβˈinkβe/,*/kβˈintu/,*/kβinˈarju/,,,*/sestˈarju/,,,*/ˈopto/,*/optˈaβu/,,*/nˈonu/,,,*/denˈarju/,*/ˈundeki/,*/dβˈodeki/,*/trˈedeki/,*/pβattβˈordeki/,*/kβˈindeki/,*/sˈedeki/,*/dekjetsˈɛpte/,*/dekjetˈopto/,*/undeβiɡˈenti/,*/βiɡˈenti/,*/βikˈesemu/,*/triɡˈenta/,*/t̪rikˈesemu/,*/pβarraɡˈenta/,*/pβarraɡˈesema/,*/kβimpβaɡˈenta/,*/kβimpβaɡˈesema/,*/sessaɡˈenta/,*/septaɡˈenta/,*/optaɡˈenta/,*/nonaɡˈenta/,,*/kentˈesemu/,*/mˈille/,*/millˈesemu/
R125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R128,,,,,,,,,,,*/dˈas/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R129,,,,,,,,,,,,,,*/demˈɛddju/,*/meddjetˈate/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dekkjetsˈɛpte/,*/dekkjetˈopto/,,,,,,,,,,,,,,,,,
R130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R131,,,,,,,,,,,,,,*/demˈɛdd͡ʒju/,*/medd͡ʒjetˈate/,,*/tˈɛrt͡ʃju/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dekt͡ʃjetsˈɛpte/,*/dekt͡ʃjetˈopto/,,,,,,,,,,,,,,,,,
