ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
29,*/sestˈar/,/ʃesˈime/,4,0.6666666666666666,1.1538461538461537,6,6
30,*/ʃˈapte/,/ʃˈapte/,0,0.0,0.0,5,5
31,*/ʃˈaptim/,/ʃˈaptelea̯/,4,0.5,1.0576923076923077,6,8
32,*/ˈopt/,/ˈopt/,0,0.0,0.0,3,3
33,*/optˈaw/,/ˈoptulea̯/,5,0.7142857142857143,1.5769230769230769,5,7
34,*/nˈow/,/nˈowə/,1,0.25,0.46153846153846156,3,4
35,*/nˈun/,/nˈowəlea̯/,6,0.8571428571428571,1.8269230769230769,3,7
36,*/zˈet͡ʃe/,/zˈet͡ʃe/,0,0.0,0.0,4,4
37,*/zˈet͡ʃim/,/zˈet͡ʃelea̯/,4,0.5714285714285714,1.0576923076923077,5,7
38,*/dənˈar/,/zet͡ʃˈime/,6,1.0,1.25,5,6
39,*/ˈundet͡ʃj/,/ˈunsprezet͡ʃe/,6,0.6,2.0961538461538463,6,10
40,*/dbo̯ˈadet͡ʃj/,/dˈojsprezet͡ʃe/,8,0.7272727272727273,2.326923076923077,8,11
41,*/trˈedet͡ʃj/,/trˈejsprezet͡ʃe/,7,0.5833333333333334,2.3653846153846154,7,12
42,*/pəto̯ˈardet͡ʃj/,/pˈajsprezet͡ʃe/,7,0.6363636363636364,1.8653846153846154,10,11
43,*/t͡ʃˈindet͡ʃj/,/t͡ʃˈint͡ʃsprezet͡ʃe/,7,0.5833333333333334,2.6153846153846154,7,12
44,*/sˈedet͡ʃj/,/ʃˈajsprezet͡ʃe/,8,0.7272727272727273,2.8653846153846154,6,11
45,*/det͡ʃetsˈepte/,/ʃˈaptesprezet͡ʃe/,11,0.8461538461538461,2.923076923076923,10,13
46,*/det͡ʃetˈopt/,/ˈoptsprezet͡ʃe/,10,0.9090909090909091,3.0384615384615383,8,11
47,*/undejnd͡ʒˈint͡sj/,/nˈowəsprezet͡ʃe/,12,1.0,3.3076923076923075,11,12
48,*/ved͡ʒˈint͡sj/,/dowəzˈet͡ʃj/,7,0.875,1.8653846153846154,7,8
50,*/tred͡ʒˈintə/,/trejzˈet͡ʃj/,5,0.625,1.3461538461538463,8,8
51,*/t̪ret͡ʃˈesem/,/trejzˈet͡ʃile̯a/,8,0.7272727272727273,1.8269230769230769,8,11
52,*/pərəd͡ʒˈintə/,/pˈatruzˈet͡ʃj/,8,0.8888888888888888,2.019230769230769,9,9
53,*/pərəd͡ʒˈesemə/,/patruzˈet͡ʃilea̯/,9,0.75,1.8846153846153846,10,12
54,*/t͡ʃimpəd͡ʒˈintə/,/t͡ʃint͡ʃzˈet͡ʃj/,8,1.0,2.076923076923077,10,8
55,*/t͡ʃimpəd͡ʒˈesemə/,/t͡ʃint͡ʃzˈet͡ʃilea̯/,9,0.8181818181818182,2.0,11,11
56,*/sesəd͡ʒˈintə/,/ʃajzˈet͡ʃj/,9,1.2857142857142858,2.1346153846153846,9,7
57,*/septəd͡ʒˈintə/,/ʃaptezˈet͡ʃj/,8,0.8888888888888888,1.3076923076923077,10,9
58,*/optəd͡ʒˈintə/,/optzˈet͡ʃj/,6,0.8571428571428571,1.7884615384615385,9,7
59,*/nunəd͡ʒˈintə/,/nowəzˈet͡ʃj/,7,0.875,1.4807692307692308,9,8
60,*/t͡ʃˈint/,/sˈutə/,4,1.0,0.8461538461538461,4,4
61,*/t͡ʃintˈesem/,/sˈutəlea̯/,6,0.8571428571428571,1.4615384615384615,8,7
62,*/mˈile/,/mˈie/,1,0.3333333333333333,0.6538461538461539,4,3
63,*/milˈesem/,/mˈijlea̯/,5,0.8333333333333334,1.25,7,6
